,price,rooms,size,titles
5,730 €,2 Zi.2,40 m²,"modern  möblierte 2-Zimmer Wohnung/ Balkon/  Telefon-und Internetflatrate/ Pauschalmiete 1.250,00€/"
6,1.365 €,4 Zi.4,"118,57 m²","wunderschöne modern möblierte 2,5 Zimmer Wohnung/ Süd-Balkon/ ab sofort frei"
7,"443,07 €",2 Zi.2,"49,23 m²",NEULogenplatz mit Blick auf die Elbe! Wintergarten und Concierge-Service inklusive!
8,"507,25 €",3 Zi.3,"69,87 m²",Traumhafte 3 Zi.-Wohnung mit Dachterrasse & Loggia im Herzen von Fuhlsbüttel
9,990 €,4 Zi.4,100 m²,NEUWohnen am Wasser - Schöne 2 Zimmer Wohnung
10,460 €,1 Zi.1,19 m²,NEUWohnen in Stadtparknähe in Hamburg - Winterhude
11,560 €,2 Zi.2,40 m²,vollständig möblierte 3 Zimmer Wohnung / Balkon/ 2 Schlafzimmer/ Sitzküche /ab 01.05.2019 frei
12,1.548 €,4 Zi.4,129 m²,NEUWie im Reihenhaus. Exklusive Maisonette-Wohnung in Langenhorn zu vermieten!
13,999 €,2 Zi.2,"74,9 m²",Eimsbüttel: 1-Zimmer-Wohnung mit Balkon
14,"1.144,55 €",2 Zi.2,"72,44 m²",1-Zimmer-Apartment am Schlump mit Pantry und Balkon
15,720 €,3 Zi.3,72 m²,NEUHamburg-Alsterdorf - 3-Zimmer-Penthouse-Wohnung mit Dachterrasse zu vermieten!
16,752 €,2 Zi.2,54 m²,NEU1-Zimmer-Wohnung in Hamburg-Rahlstedt mit Balkon
17,1.250 €,2 Zi.2,85 m²,NEUHochwertig ausgestattete Wohnung mit tollem Ausblick - Barmbek!
18,1.090 €,2 Zi.2,53 m²,NEUModern+neuwertig-möblierte+renovierte 2-Zi.Wohnung/ 2 Balkonen+Tiefgarage ab 01.08.2019!
19,505 €,2 Zi.2,"56,5 m²",NEU2-Zimmerwohnung mit Fußbodenheizung und großzügigem Balkon in Volksdorf
20,1.300 €,3 Zi.3,102 m²,"Geräumige 4 Zimmer DG Wohnung, Neubau, Erstbezug."
21,1.000 €,2 Zi.2,"73,83 m²",3 - Zimmer Wohnung in Neugraben
22,980 €,3 Zi.3,98 m²,"NEUFrisch renoviert, Westbalkon!"
23,1.150 €,2 Zi.2,62 m²,"Frisch sanierte 1,5 - 2 Zimmer-Traumwohnung für Singles !"
24,1.770 €,3 Zi.3,73 m²,NEU2 - Zimmer-Wohnung in Hamburg-Eidelstedt
25,1.250 €,2 Zi.2,52 m²,Schöne helle 3-Zi.-Wohnung in Dulsberg
26,6.950 €,6 Zi.6,360 m²,Ihr Traum-Penthouse mit Luxus Ausstattung - absolute Alsternähe!
27,700 €,2 Zi.2,42 m²,NEUHamburg - Eidelstedt 3- Zimmer- Wohnung im Erdgeschoss zu vermieten
28,1.650 €,3 Zi.3,65 m²,Stilvoll möblierte Wohnung mit Blick ins Grüne
29,1.750 €,"2,5 Zi.2,5","98,3 m²",Wohnen auf Zeit. Komplett ausgestattete und modern eingerichtete 3-Zim.-Wohnung in HH-Eidelstedt
30,1.580 €,3 Zi.3,130 m²,NEU2-Zimmer Wohnung in Meiendorf
31,590 €,2 Zi.2,"61,79 m²",Charmante 2-Zimmer-Whg im beliebten Blankenese
32,727 €,3 Zi.3,"85,5 m²","Harvestehude: 5-Zi-Altbau in beliebter Lage, ideal als Wohnbüro, Praxis oder Atelier"
33,1.000 €,1 Zi.1,62 m²,75 qm Dachbodenfläche zum Selbstausbau oder durch Vermieter
34,1.000 €,1 Zi.1,62 m²,NEUattraktive 3 Zimmer Wohnung auf der Cremon Insel
35,1.290 €,2 Zi.2,60 m²,Vermietet Keine Besichtigung heute: Elegante Wohnung in zentraler Lage
36,850 €,2 Zi.2,50 m²,Willkommen in den Stadthöfen - Exklusives 4-Zimmer-Penthouse mit beeindruckendem Blick 
37,1.200 €,"2,5 Zi.2,5",53 m²,2 Zimmer Wohnung in Bramfeld
38,2.081 €,"2,5 Zi.2,5","115,59 m²",NEUhochwertig möbl. helle Souterrain-Wohnung im repräsentativen Altbau/ großer Terrasse in Alsternähe
39,1.280 €,3 Zi.3,"104,35 m²","Stilvoll wohnen ""Unter den Linden"""
40,1.020 €,2 Zi.2,"84,55 m²","Herrschaftliche wunderschöne Altbauwhg. –Haus im Haus-, große Terrasse, Garten, Garage, zzgl. 70 m²"
41,816 €,3 Zi.3,"77,41 m²",Großzügige Villenetage fußläufig zum Blankeneser Zentrum
42,1.100 €,3 Zi.3,56 m²,NEUMÖBLIERTE WOHNUNG IN SCHÖNER LAGE
43,1.298 €,"3,5 Zi.3,5",118 m²,1-Zimmer-Mietwohnung  in grüner Lage in Sülldorf
44,569 €,1 Zi.1,"35,6 m²",2-Zimmer-Terrassen-Wohnung in Hamburg-Fünfhausen
45,569 €,1 Zi.1,"35,6 m²","NEUMÖBLIERTE 3 ZIMMER WOHNUNG - ZENETRAL, RUHIG UND EINZUGSBEREIT"
46,1.200 €,3 Zi.3,"80,57 m²",NEUERSTBEZUG BARRIEREFREIE ERDGESCHOSSWOHNUNG MIT TERRASSE
47,417 €,1 Zi.1,"41,77 m²","grosszügige 3 Zi- Erdgeschoss-Neubauwhg. in Rissen mit 2 Terassen und Garten, TG und Fahrstuhl"
48,1.050 €,2 Zi.2,72 m²,Winterhude Altbau 25 Meter um Mühlenkamp
49,1.150 €,2 Zi.2,68 m²,Schöne EG-Wohnung mit Eigenheimcharakter und 600m² großem Garten
50,800 €,2 Zi.2,"73,05 m²",NEUPenthousewohnung Hamburg Eidelstedt
51,1.230 €,4 Zi.4,107 m²,Helle 4 Zi.-Whg. Nähe der Elbe
52,564 €,3 Zi.3,"68,54 m²",Residieren in Winterhude
53,850 €,2 Zi.2,59 m²,NEUSchöne 3-Zimmer Erdgeschosswohnung mit Terrasse
54,750 €,2 Zi.2,"44,5 m²",NEUSchöne helle 2-Zi.-Whg zentral in Ottensen
55,698 €,2 Zi.2,66 m²,NEU3 Zi-Wohnung mit Vollbad im Schanzenviertel // Befristete Vermietung und nur mit § 5 Schein!
56,907 €,3 Zi.3,"67,16 m²",NEU1 Zimmer-Wohnung in Hamburg
57,3.850 €,4 Zi.4,208 m²,NEU4 Zimmer Wohnung für eine nette Familie im Stadteil Eilbek
58,968 €,3 Zi.3,"70,3 m²",NEUFreundliche Single-Wohnung in Nähe von S-Bahn und Technischer Uni
59,1.350 €,3 Zi.3,110 m²,"NEUBes.:  30. April um 16.30 Uhr tolle 1,5-Zimmerwohnung in Uhlenhorst!"
60,1.426 €,3 Zi.3,"93,7 m²",NEU3 Zimmerwohnung in beliebter Lage
61,730 €,2 Zi.2,73 m²,"NEULattenkamp - Modernisierte Dachwohnung mit Panoramablick im 7.OG, große EBK, Wannenbad, Parkett"
62,794 €,2 Zi.2,60 m²,NEUWohnen in der Berner Au - Helle Dachwohnung in einer weitläufigen Wohnanlage - Wannenbad
63,2.476 €,5 Zi.5,155 m²,"NEUGrüne Wohnanlage an der Berner Au - sonnige Dachwohnung mit großen Wohnräumen, Laminatboden"
64,450 €,2 Zi.2,55 m²,Traumhafte Dachgeschosswohnung mit Blick über Hamburg
65,"1.399,42 €",3 Zi.3,"84,1 m²",theView - Neubauwohnung mit Balkon und Stellplatz in unmittelbarer Nähe zur Alster
66,1.360 €,5 Zi.5,136 m²,"Sie wollen wohnen, nicht nur übernachten? Linked Living Apartments!"
67,3.545 €,4 Zi.4,"182,26 m²",Attraktives Penthouse mit sonniger Dachterrasse und Fahrstuhl
68,676 €,2 Zi.2,"67,58 m²","Erstbezug, umfassend modernisiert, Einbauküche"
69,1.597 €,3 Zi.3,93 m²,"Erstbezug nach Ausbau, Einbauküche, Duschbad, Loggia          "
70,900 €,2 Zi.2,68 m²,6_21 Exklusive 3-Zimmer-Wohnung in der Hafencity!
71,2.800 €,5 Zi.5,201 m²,3_41- Moderne Stadtwohnung für die Familie in der Hafencity! 
72,1.980 €,"4,5 Zi.4,5",146 m²,NEUWohnung frei in guter Wohnlage
73,480 €,1 Zi.1,27 m²,"NEU* Wunderschöne Terrassenwohnung, Erstbezug nach Sanierung *"
74,350 €,1 Zi.1,40 m²,NEUDirekt am Hamburger Hafen !!! Exklusives Wohnen !!!
75,650 €,2 Zi.2,68 m²,Moderne Maisonette mit Komfort
76,850 €,3 Zi.3,"74,7 m²","NEU"" Loft for one "" im Westend Village - Loft 513"
77,925 €,3 Zi.3,"73,9 m²",Gemütliche 3-Zimmer-Wohnung mit Dachterrasse!
78,1.095 €,3 Zi.3,78 m²,Willkommen in den Stadthöfen – Exklusive 3-Zimmer-Wohnung mit Aussicht!
79,1.350 €,4 Zi.4,60 m²,NEUBAU - MODERN MIT VIEL PLATZ 
80,1.350 €,"4,5 Zi.4,5",105 m²,NEUMÖBLIERTE TRAUMWOHNUNG IN BESTLAGE
81,1.598 €,"3,5 Zi.3,5",115 m²,NEUIdeale Wohnung für Singel- oder Pärchen
82,"1.812,50 €",4 Zi.4,"113,27 m²","NEULuxuriöse 3-Zi.-Winterhude, mit Balkon, zentrale Lage (zeitl. befristet für max. 2 Jahre)!"
83,3.150 €,6 Zi.6,"224,95 m²",NEUNEUBAU/ERSTBEZUG! Moderne 2-Zimmer-Wohnung mit Balkon und Wasserblick in Wilhelmsburg
84,1.085 €,3 Zi.3,113 m²,"NEUUmfassend modernisiert,Einbauküche, Balkon, Erdgeschoss"
85,1.144 €,2 Zi.2,75 m²,NEUExklusive Stadtresidenz direkt an der Alster
86,"469,30 €",3 Zi.3,"74,6 m²","NEUQuadratisch, praktisch, .... super! 1-Zimmer-Wohnung in Hamburg-Niendorf."
87,"317,21 €",1 Zi.1,"19,65 m²","NEUFußnähe zum Stadtpark und Mühlenkamp - Hochparterre- Altbau-Gartenwohnung mit Balkon, Holzdielen  "
88,"991,73 €",4 Zi.4,"85,79 m²",NEUModerne 2-Zim.-Neubauwohung in Neue Mitte Altona 
89,475 €,2 Zi.2,46 m²,NEUDie perfekte kleine Singlewohnung in grüner Umgebung
90,600 €,"1,5 Zi.1,5","45,27 m²","modern möbl. 1-Zimmer Wohnung/ Balkon/ offener EBK / Stellplatz ! Miete 995,00/Monat"
91,850 €,3 Zi.3,"56,72 m²","Schöne möblierte 2,5 -Zimmer-Wo./2 Balkonen/ Internetflatrate/ Inklusivmiete 1.350,00 / ab 01.08.19"
92,500 €,1 Zi.1,34 m²,"Erstbezug, Dachgeschossausbau, Einbauküche, umfassend modernisiert"
93,575 €,2 Zi.2,"61,34 m²","Wohnen am Alsterbogen, große Terrasse und Gäste-WC"
94,575 €,2 Zi.2,"62,82 m²","Erstbezug, umfassend modernisiert, Einbauküche, Balkon, Erdgeschoss"
95,2.750 €,3 Zi.3,182 m²,"Erstbezug nach Sanierung, Einbauküche, Balkon"
96,1.750 €,"2,5 Zi.2,5",93 m²,Stillvolle Altbau-Wohnung
97,"1.216,98 €",2 Zi.2,"45,11 m²",2-Zi-Whg am Rotherbaum - als nebenberuflicher Hauswart anzumieten
98,1.790 €,3 Zi.3,132 m²,"Barrierearmes Wohnen: AEZ, S-Bahn und Alstertal zu Fuß…"
99,820 €,2 Zi.2,"45,63 m²",Gemütliche 3-Zimmer-Wohnung im Dachgeschoss mit Dachterrasse!
100,1.300 €,2 Zi.2,"70,75 m²",Willkommen in Ihrem neuen Zuhause! www.sonninpark.hamburg
101,1.935 €,3 Zi.3,"93,36 m²",Sie benötigen mehr Platz? Wir helfen gerne dabei
102,2.190 €,4 Zi.4,"145,18 m²",Wohnen am Feenteich – Große und schicke 4-Zimmer-Wohnung mit zwei Balkonen in Hamburgs bester Lage
103,840 €,2 Zi.2,70 m²,ERSTBEZUG! Neubauwohnung mit Reihenhauscharakter in sehr beliebter Wohnlage in Bergedorf
104,819 €,3 Zi.3,"71,2 m²",großzügige 2 Zimmer Wohnung nahe der Außenalster
105,1.495 €,3 Zi.3,"87,8 m²",Mit der Alster Tür an Tür – Attraktive 3- Zimmer-Wohnung mit großem Balkon!
106,854 €,3 Zi.3,"75,89 m²",vollständig möblierte 1 Zimmer Wohnung / modern / zentral/ Biedermannplatz / ab 01.07.2019
107,"866,70 €",1 Zi.1,54 m²,vollständig möblierte 3 Zimmer Wohnung / Balkon/ WLAN/ hochwertige Ausstattung/ ab sofort frei
108,940 €,3 Zi.3,"90,56 m²",NEUSchöne & helle 1. Zimmerwohnung mit Einbauküche
109,3.000 €,3 Zi.3,"158,1 m²",möblierte 2 Zimmer Wohnung Ecke Außenalster/ ab 1 Monat anmietbar
110,1.200 €,3 Zi.3,82 m²,NEUHelle und vollständig möblierte 1 Zimmer Wohnung mit Balkon / ab 01.06.2019 frei
111,999 €,1 Zi.1,50 m²,"NEU3-Zimmerwohnung in guter Wohnlage von Hamburg-Niendorf, Gandersheimer Weg "
112,925 €,2 Zi.2,64 m²,NEUvollständig möblierte 3 Zimmer Wohnung /Balkon/ 2 Schlafzimmer/ Sitzküche / Eppendorf/ ab 15.05.2019
113,1.450 €,3 Zi.3,84 m²,"NEUUmfassend modernisiert, Einbauküche"
114,870 €,2 Zi.2,59 m²,NEUErstbezug nach Sanierung: 2-Zi.Whg mit Südbalkon
115,862 €,"3,5 Zi.3,5","80,63 m²",NEUAttraktive Pärchenwohnung mit Balkon
116,4.491 €,3 Zi.3,186 m²,NEUBezaubernde 4-Zimmer-Altbauwohnung im Herzen von St. Georg!
117,549 €,1 Zi.1,43 m²,Historisches Ambiente - Parkvillen mit Neubaucharakter
118,1.130 €,3 Zi.3,"90,33 m²",Ihr Sprung in ein neues Wohngefühl
119,1.270 €,2 Zi.2,"65,1 m²",NEUUnvergleichliches Wohnen am Naturschutzgebiet
120,355 €,1 Zi.1,"23,62 m²",Moderne kernsanierte Altbauwohnung: Erstbezug!
121,790 €,1 Zi.1,40 m²,"Dachgeschossausbau, Einbauküche, umfassend modernisiert"
122,1.000 €,"2,5 Zi.2,5",58 m²,"Erstbezug, Dachgeschossausbau, Einbauküche, umfassend modernisiert"
123,1.150 €,2 Zi.2,"57,08 m²",Gemütliche 2-Zi.-Wohnung im 1. OG mit Balkon in zentraler Wohnlage von Hamburg/Harburg-City
124,1.258 €,2 Zi.2,"107,56 m²",NEU01.07.2019! Besichtigung während der Modernisierung: 2-Zimmer-Wohnung in Eimsbüttel!
125,750 €,2 Zi.2,"50,8 m²",5 Zimmer-Wohnung direkt am Isemarkt - Harvestehude/Eppendorf:
126,800 €,2 Zi.2,"55,75 m²","Im Herzen des Grindelviertels: 1-Zimmer-Altbau in Uninähe, ideal als Atelier / Wohnbüro für Startup"
127,2.999 €,6 Zi.6,170 m²,Harvestehude Parkallee 6-Zimmer-Wohnung/Atelier/Wohnbüro
128,793 €,2 Zi.2,61 m²,"Im Herzen des Grindelviertels: 3-Zi-Altbau in Uninähe, ideal als Wohnbüro, Praxis, Atelier"
129,1.150 €,3 Zi.3,93 m²,Wohnen am Wasser - aussergewöhnliche Familienwohnung
130,760 €,3 Zi.3,"74,18 m²",Wohnen am Wasser - Leben auf der Schlossinsel
131,1.365 €,3 Zi.3,"89,7 m²",Loftartige Wohnung mit Dachterrasse und Hafenblick
132,1.350 €,3 Zi.3,"90,5 m²",Wohnen am Wasser - mit privatem Aufzug und Dachgarten
133,1.900 €,4 Zi.4,154 m²,Haus im Haus- aussergewöhnliche Maisonette am Wasser
134,825 €,2 Zi.2,49 m²,"barrierefreie 2-Zimmer-Wohnungen für 2 Personen ab 60 Jahre, §5-Schein erforderlich!!!ERSTBEZUG!"
135,720 €,2 Zi.2,60 m²,Wir erteilen eine Einzugsermächtigung.
136,1.488 €,3 Zi.3,"86,33 m²",Wunderschöne helle 3 Zi.-Wohnung in Alsternähe auf der Uhlenhorst
137,600 €,1 Zi.1,21 m²,Residieren im Schlösschen mit kleinem Park: Großzügige Wohnung mit Wintergarten und Carport...
138,1.750 €,3 Zi.3,90 m²,NEUSchöne & helle 1. Zimmerwohnung mit Einbauküche
139,380 €,1 Zi.1,35 m²,"Traumhafte Parkallee, Ihr neues Zuhause. 3-Zimmer-Wohnung im Grünen -kernsaniert-"
140,1.050 €,2 Zi.2,40 m²,Wohnen im Alstertal Eine 5 Zimmer Mietwohnung
141,650 €,1 Zi.1,35 m²,Willkommen in den Stadthöfen – Exklusive 4-Zimmer-Wohnung mit Fleetblick!
142,780 €,3 Zi.3,71 m²,"Neubau-Zweitbezug: Traumhafte 3,5-Zi.-Penthousewhg. mit großer Dachterrasse!"
143,1.100 €,3 Zi.3,56 m²,Neubau-Zweitbezug: 3-Zi.-Whg. mit Terrasse in kinderfreundlicher Wohnanlage!
144,"1.045,87 €",3 Zi.3,"58,02 m²","Neubau-Zweitbezug: 2,5-Zi.-Whg. in ruhigem Quartier mit Nähe zum Volkspark!"
145,700 €,2 Zi.2,64 m²,NEUGemütliche 2 Zimmer Wohnung mit EBK  in Barmbek-Nord
146,759 €,3 Zi.3,"71,58 m²",Uhlenhorst & Erstbezug nach Sanierung: Schöne 2 Zi.-Wohnung mit Balkon & Einbauküche
147,1.425 €,4 Zi.4,95 m²,3 – Zimmer-Wohnung im Treppenviertel in Hamburg-Blankenese
148,729 €,2 Zi.2,48 m²,3 - Zimmer-Maisonettewohnung in Hamburg-Bramfeld
149,1.021 €,4 Zi.4,91 m²,Wohnbüro über zwei Ebenen in der neuen Mitte Altona
150,835 €,3 Zi.3,"81,41 m²",4 - Zimmer-Wohnung in Hamburg-Pöseldorf
151,1.458 €,3 Zi.3,66 m²,Erstbezug-Exklusive 3 Zimmer Neubau-Penthouse-Wohnung  mit Dachterrasse im schönen Fuhlsbüttel
152,1.200 €,2 Zi.2,"55,65 m²","Barrierefreies Wohnen, Einbauküche, Duschbad, Terrasse"
153,1.100 €,2 Zi.2,"57,26 m²","Erstbezug, umfassend modernisiert, Einbauküche, Balkon"
154,405 €,2 Zi.2,45 m², 4_23 - Exklusive Wohnung in der Hafencity!
155,800 €,2 Zi.2,51 m²,Attraktive 3-Zimmer-Neubau-Wohnung mit großem Garten und sonniger Terrasse!
156,1.963 €,5 Zi.5,135 m²,Top moderne 2-Zimmer-Wohnung zentral Nähe A 1 im Hammer Steindamm !!!
157,775 €,1 Zi.1,40 m²,Wohnen am Wasser - aussergewöhnliche Maisonette Wohnung
158,2.496 €,6 Zi.6,138 m²,Wohnen am Wasser - Leben auf der Schlossinsel
159,1.545 €,3 Zi.3,93 m²,Erstbezug!! Neubauwohnung in begehrter Lage (Seniorengerechtes wohnen)
160,2.220 €,"4,5 Zi.4,5","158,41 m²",Gartenliebhaber aufgepasst
161,1.620 €,3 Zi.3,"109,85 m²",Moderne Maisonette in gepflegter Reihenhaussiedlung
162,2.000 €,3 Zi.3,"148,19 m²",Moderne 2-Zimmer-Wohnung zentral in Barmbek zu vermieten
163,1.875 €,3 Zi.3,"141,36 m²",Loft mit Galerie in alter denkmalgeschützter Fabrik - Loft 236
164,1.980 €,5 Zi.5,"140,09 m²",Wohnen nahe der Speicherstadt
165,"409,15 €",2 Zi.2,"63,93 m²",Mit der Alster Tür an Tür – Attraktive 3- Zimmer-Wohnung mit Ausrichtung zur Alster!
166,2.800 €,4 Zi.4,"164,03 m²",NEURuhige Loggia-Wohnung in beliebter Heimfelder Lage
167,2.438 €,3 Zi.3,139 m²,Moderne 3-Zimmer-Penthouse-Wohnung mit Terrasse in Hamburg-Eppendorf
168,1.490 €,3 Zi.3,129 m²,Dachgeschoss - 2-Zimmer-Wohnung mit Dachterrasse
169,380 €,1 Zi.1,35 m²,Möbliertes Wohnen in bester Lage
170,1.295 €,3 Zi.3,91 m²,Großzügige Erdgeschosswohnung mit Garten am Westerpark 
171,1.500 €,5 Zi.5,150 m²,"Erstbezug nach Sanierung, Einbauküche, Balkon, umfassend modernisiert "
172,2.665 €,4 Zi.4,"133,25 m²","Erstbezug nach Sanierung, umfassend modernisiert, Einbauküche, Balkon"
173,1.441 €,"3,5 Zi.3,5","94,62 m²","Helle Wohnung mit Schwimmbad, zwei Balkonen und Kamin in exklusiver Wohnanlage in den Elbvororten..."
174,1.189 €,3 Zi.3,"82,34 m²","Alster, Villen und Campus-Leben"
175,1.081 €,"2,5 Zi.2,5","74,88 m²",3 Zimmer-Neubau-Maisonette-Wohnung mit Gartenanteil zu vermieten!
176,604 €,2 Zi.2,40 m²,Schöne 3 Zimmer Wohnung in Harburg
177,779 €,2 Zi.2,47 m²,"sehr schöne, helle Dachgeschoßwohnung in Elbnähe"
178,1.078 €,3 Zi.3,89 m²,Erstbezug nach Topmodernisierung! Lichtdurchflutete 3-Zimmer-Wohnung mit sonnigem Balkon!
179,990 €,3 Zi.3,100 m²,Möbliertes 1-Zimmer-Appartment
180,1.743 €,3 Zi.3,97 m²,NEUIm grünen Osten Hamburgs. Ruhig und entspannt.
181,4.045 €,4 Zi.4,184 m²,"NEUSonnige 2,5-Zimmer Balkon-Wohnung in ruhiger, grüner Lage"
182,2.200 €,3 Zi.3,127 m²,"NEUEinbauküche, Balkon, umfassend modernisiert"
183,850 €,2 Zi.2,"47,05 m²","NEUDachgeschoss, Einbauküche, umfassend modernisiert"
184,730 €,2 Zi.2,50 m²,NEUErstbezug - Wohnen im Parkgelände mit schönem Ausblick und perfekter Neubau-Ausstattung!
185,1.660 €,3 Zi.3,"108,46 m²","NEUErstbezug, umfassend modernisiert, Einbauküche, Balkon, Erdgeschoss"
186,1.580 €,3 Zi.3,103 m²,"NEU//WILLKOMMEN im ""Quartier 21""...Exklusive 2 Zimmerwohnung//"
187,890 €,2 Zi.2,"56,49 m²",NEUHelle 2 Zimmer mit EBK u. Balkon!
188,1.615 €,"2,5 Zi.2,5","111,36 m²","Bergedorf /Klosterhagen, renovierte 3 Zi. Altbau Whg, Vollbad -neu-, Dielen, Einbauküche"
189,1.900 €,"3,5 Zi.3,5","169,25 m²","Umfassend modernisiert, Einbauküche, Balkon"
190,1.195 €,3 Zi.3,88 m²,Mit Garten zur Eigennutzung: WOHNTRAUM IN TOP-Lage in Eppendorf nach Generalsanierung
191,818 €,3 Zi.3,"68,09 m²",Wohnen am Schlump: möbliertes 1-Zimmer-Apartment mit Ausblick!
192,652 €,2 Zi.2,"52,15 m²",Leben im Hotspot: 3-Zimmer-Penthouse mit großer Dachterrasse am Schlump!
193,789 €,2 Zi.2,"55,53 m²",Möbliertes 1-Zimmer-Apartment am Schlump!
194,"1.728,40 €",1 Zi.1,116 m²,2 Zi.-Wohnung mit Galerie und großer Dachterrasse in Harvestehude
195,"1.522,73 €",3 Zi.3,"93,23 m²",Bürgerliches Wohnen in Rotklinker
196,2.000 €,3 Zi.3,"125,03 m²",NEUStilvolle 4 Zimmer Dachgeschoß-Wohnung mit Charme in Harvestehude
197,"1.116,97 €",4 Zi.4,"133,29 m²",NEU3 1/2 Zimmer Wohnung in Popenbüttel mit großer Terrasse am Alsterrlauf im Gartengeschoss 
198,3.100 €,3 Zi.3,"134,92 m²",NEUHübsches Zimmer in Doppelhaushälfte (Rahlstedt) zu vermieten
199,926 €,2 Zi.2,"67,13 m²",VON PRIVAT: Einziehen & Fertig: 3 Zimmer Neubau-WHG mit großem Süd-Balkon in HH-Langenhorn
200,730 €,1 Zi.1,36 m²,"Freundliche, gepflegte 4-Zimmer-DG-Wohnung in Billwerder, Hamburg"
201,2.800 €,5 Zi.5,198 m²,Drei Zimmer Wohnung in Hamburg
202,1.250 €,"2,5 Zi.2,5","57,96 m²",Traumhafte Altbauwhg. in Jugendstil Villa im Herzen von Rahlstedt
203,950 €,2 Zi.2,"43,9 m²",Wohnung mit Blick auf die Alster!
204,1.560 €,3 Zi.3,140 m²,NEUAttraktive 2-Zimmer-Wohnung in hamburg
205,2.100 €,"5,5 Zi.5,5",140 m²,"Großzügige, renovierte 2 Zimmer-Wohnung mit Südbalkon"
206,1.400 €,3 Zi.3,"100,9 m²",Nachmietersuche - stilvolle 2-Zimmer-Terrassenwohnung mit Einbauküche in Harvestehude
207,1.050 €,3 Zi.3,85 m²,"Erstbezug nach Modernisierung, Top Single-Wohnung  in HH-Heimfeld mit Dielenboden"
208,763 €,2 Zi.2,"54,52 m²","Hochmoderne, sanierte Wohnung im Marco Polo Tower direkt am Hafen mit Concierge Service"
209,998 €,3 Zi.3,101 m²,3-Zi. Maisonettewohnung mit Loft-Charakter im Herzen Barmbek's! Direkte Nähe zu U/S-Bahn!
210,370 €,1 Zi.1,"16,86 m²","NEUZentrale 3-Zimmer-EG-Wohnung mit Terrase,kleinem Garten ,EBK, und Stellplatz in Rönneburg, Hamburg"
211,935 €,3 Zi.3,"67,56 m²",NEUGepflegte 1-Zimmer-Wohnung mit Einbauküche in Hamburg-Meiendorf
212,"692,31 €","2,5 Zi.2,5","75,58 m²",NEUTraumhaft schöne 4 Zimmer Wohnung HH Eimsbüttel ( Generalsviertel )
213,"503,25 €",1 Zi.1,"39,55 m²",Lichtdurchflutete 4-Zimmer-EG-Wohnung mit Terrasse in Hamburg-Rissen
